Traktori;Lauksaimniecības traktors
Sējas un stādāmā tehnika;Sējmašīna
Sējas un stādāmā tehnika;Sīksēklu sējmašīna
Sējas un stādāmā tehnika;Precīzās izsējas sējmašīna
Sējas un stādāmā tehnika;Augļu koku un ogulāju stādāmā mašīna
Sējas un stādāmā tehnika;Kartupeļu stādāmā mašīna
Sējas un stādāmā tehnika;Stādu konteineru pildīšanas un stādīšanas iekārta
Sējas un stādāmā tehnika;Dārzeņu stādāmā mašīna
Lopbarības sagatavošanas tehnika;Pļaujmašīna
Lopbarības sagatavošanas tehnika;Savācējpiekabe
Lopbarības sagatavošanas tehnika;Tuneļu sistēma skābbarībai
Lopbarības sagatavošanas tehnika;Vālotājs/ārdītājs
Lopbarības sagatavošanas tehnika;Rituļu prese
Lopbarības sagatavošanas tehnika;Ķīpu prese
Lopbarības sagatavošanas tehnika;Skābbarības blietētājveltnis
Lopbarības sagatavošanas tehnika;Salmu smalcinātājs-izkliedētājs
Lopbarības sagatavošanas tehnika;Ietinējs
Lopbarības sagatavošanas tehnika;Prese ar ietinēju
Augsnes apstrādes tehnika un iekārtas;Veltnis
Augsnes apstrādes tehnika un iekārtas;Rugaines kultivators
Augsnes apstrādes tehnika un iekārtas;Diski
Augsnes apstrādes tehnika un iekārtas;Ecēšas
Augsnes apstrādes tehnika un iekārtas;Dziļirdinātājs
Augsnes apstrādes tehnika un iekārtas;Arkls
Augsnes apstrādes tehnika un iekārtas;Frēze
Augsnes apstrādes tehnika un iekārtas;Kultivators
Augsnes apstrādes tehnika un iekārtas;Šļūce
Mēslošanas un augu aizsardzības tehnika;Organisko mēslu izkliedētājs
Mēslošanas un augu aizsardzības tehnika;Minerālmēslu un kaļķa izkliedētājs
Mēslošanas un augu aizsardzības tehnika;Smidzinātājs
Mēslošanas un augu aizsardzības tehnika;Miglotājs
Mēslošanas un augu aizsardzības tehnika;Šķidrmēslu cisterna
Mēslošanas un augu aizsardzības tehnika;Šķidrmēslu izkliedes cauruļvadu sistēma
Mēslošanas un augu aizsardzības tehnika;Šķidrmēslu izkliedētāja aprīkojums
Mēslošanas un augu aizsardzības tehnika;Komposta apvērsējs
Sējumu un stādījumu kopšanas tehnika;Mulčeris
Sējumu un stādījumu kopšanas tehnika;Rindstarpu kultivators
Sējumu un stādījumu kopšanas tehnika;Laistīšanas iekārta
Sējumu un stādījumu kopšanas tehnika;Lakstu pļāvējs
Sējumu un stādījumu kopšanas tehnika;Mauriņa pļaujmašīna
Sējumu un stādījumu kopšanas tehnika;Akmeņu vācējs
Sējumu un stādījumu kopšanas tehnika;Plēves ieklājējs
Sējumu un stādījumu kopšanas tehnika;Trimmeris
Sējumu un stādījumu kopšanas tehnika;Ūdens sūknis
Sējumu un stādījumu kopšanas tehnika;Kartupeļu vagotājs
Sējumu un stādījumu kopšanas tehnika;Šķeldotājs
Precīzās tehnoloģijas;GPS uztvērējs
Precīzās tehnoloģijas;Augu sensors
Precīzās tehnoloģijas;Mainīgās devas moduļa komplekts
Precīzās tehnoloģijas;Bezpilota gaisa kuģis
Precīzās tehnoloģijas;Meteostacija
Precīzās tehnoloģijas;Robots
Precīzās tehnoloģijas;Ražas uzskaites sistēma
Precīzās tehnoloģijas;GNSS uztvērējs
Precīzās tehnoloģijas;Augsnes paraugu noņēmējs
Ražas novākšanas tehnika;Ogu novākšans kombains
Ražas novākšanas tehnika;Ražas novākšanas platforma
Ražas novākšanas tehnika;Graudaugu kombains
Ražas novākšanas tehnika;Dārzeņu novākšanas kombains
Ražas novākšanas tehnika;Kombaina heders
Ražas novākšanas tehnika;Kartupeļu novākšanas kombains
